,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,1. svátek vánoční,1. svátek vánoční_lower,1. svátek vánoční_upper,2. svátek vánoční,2. svátek vánoční_lower,2. svátek vánoční_upper,Den boje za svobodu a demokracii,Den boje za svobodu a demokracii_lower,Den boje za svobodu a demokracii_upper,Den obnovy samostatného českého státu,Den obnovy samostatného českého státu_lower,Den obnovy samostatného českého státu_upper,Den slovanských věrozvěstů Cyrila a Metoděje,Den slovanských věrozvěstů Cyrila a Metoděje_lower,Den slovanských věrozvěstů Cyrila a Metoděje_upper,Den upálení mistra Jana Husa,Den upálení mistra Jana Husa_lower,Den upálení mistra Jana Husa_upper,Den vzniku samostatného československého státu,Den vzniku samostatného československého státu_lower,Den vzniku samostatného československého státu_upper,Den vítězství,Den vítězství_lower,Den vítězství_upper,Den české státnosti,Den české státnosti_lower,Den české státnosti_upper,Svátek práce,Svátek práce_lower,Svátek práce_upper,Velikonoční pondělí,Velikonoční pondělí_lower,Velikonoční pondělí_upper,Velký pátek,Velký pátek_lower,Velký pátek_upper,covid_lockdown,covid_lockdown_lower,covid_lockdown_upper,holidays,holidays_lower,holidays_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,nye,nye_lower,nye_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,Štědrý den,Štědrý den_lower,Štědrý den_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
851,2021-11-03,106996.9526257712,67438.7236359215,117165.11448299061,106996.9526257712,106996.9526257712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1253306976913156,-0.1253306976913156,-0.1253306976913156,0.0,0.0,0.0,0.004867847891907902,0.004867847891907902,0.004867847891907902,-0.13019854558322352,-0.13019854558322352,-0.13019854558322352,0.0,0.0,0.0,0.0,0.0,0.0,93586.94990233866
852,2021-11-04,107095.74953224981,68255.9486503699,116372.63167113917,107095.74953224981,107095.74953224981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14597089242390618,-0.14597089242390618,-0.14597089242390618,0.0,0.0,0.0,-0.03659119999999581,-0.03659119999999581,-0.03659119999999581,-0.10937969242391035,-0.10937969242391035,-0.10937969242391035,0.0,0.0,0.0,0.0,0.0,0.0,91462.88739822018
853,2021-11-05,107194.54643872844,67152.710546231,117433.41168542638,107194.54643872844,107194.54643872844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1420273030813908,-0.1420273030813908,-0.1420273030813908,0.0,0.0,0.0,-0.056505310761652,-0.056505310761652,-0.056505310761652,-0.08552199231973878,-0.08552199231973878,-0.08552199231973878,0.0,0.0,0.0,0.0,0.0,0.0,91969.99410300294
854,2021-11-06,107293.34334520703,60954.31964881634,111856.3952097243,107293.34334520703,107293.34334520703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20179719496786064,-0.20179719496786064,-0.20179719496786064,0.0,0.0,0.0,-0.14309673800755718,-0.14309673800755718,-0.14309673800755718,-0.05870045696030348,-0.05870045696030348,-0.05870045696030348,0.0,0.0,0.0,0.0,0.0,0.0,85641.84761942067
855,2021-11-07,107392.14025168565,87959.11290095992,137793.56214450797,107392.14025168565,107392.14025168565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04589490969428955,0.04589490969428955,0.04589490969428955,0.0,0.0,0.0,0.07493704235565918,0.07493704235565918,0.07493704235565918,-0.029042132661369634,-0.029042132661369634,-0.029042132661369634,0.0,0.0,0.0,0.0,0.0,0.0,112320.89283041324
856,2021-11-08,107490.93715816426,97307.4442298593,145613.15168311598,107490.93715816426,107490.93715816426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12093790306345845,0.12093790306345845,0.12093790306345845,0.0,0.0,0.0,0.11766402178734797,0.11766402178734797,0.11766402178734797,0.0032738812761104776,0.0032738812761104776,0.0032738812761104776,0.0,0.0,0.0,0.0,0.0,0.0,120490.66569639865
857,2021-11-09,107589.73406464288,91961.50163235873,140619.57485812035,107589.73406464288,107589.73406464288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07674173547994347,0.07674173547994347,0.07674173547994347,0.0,0.0,0.0,0.038724336734633345,0.038724336734633345,0.038724336734633345,0.03801739874531015,0.03801739874531015,0.03801739874531015,0.0,0.0,0.0,0.0,0.0,0.0,115846.35697658917
858,2021-11-10,107688.53097112148,91968.46134656334,140507.47980025815,107688.53097112148,107688.53097112148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07977695217186005,0.07977695217186005,0.07977695217186005,0.0,0.0,0.0,0.004867847891940869,0.004867847891940869,0.004867847891940869,0.07490910427991919,0.07490910427991919,0.07490910427991919,0.0,0.0,0.0,0.0,0.0,0.0,116279.59375586252
859,2021-11-11,107787.3278776001,93048.81458614388,139680.3815615441,107787.3278776001,107787.3278776001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07703228811584828,0.07703228811584828,0.07703228811584828,0.0,0.0,0.0,-0.03659119999990343,-0.03659119999990343,-0.03659119999990343,0.11362348811575171,0.11362348811575171,0.11362348811575171,0.0,0.0,0.0,0.0,0.0,0.0,116090.4323739048
860,2021-11-12,107886.12478407871,95639.1080872236,141234.67025624446,107886.12478407871,107886.12478407871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09728741400683141,0.09728741400683141,0.09728741400683141,0.0,0.0,0.0,-0.056505310761661,-0.056505310761661,-0.056505310761661,0.1537927247684924,0.1537927247684924,0.1537927247684924,0.0,0.0,0.0,0.0,0.0,0.0,118382.08687154004
861,2021-11-13,107984.92169055733,91066.29018190522,136183.1637637925,107984.92169055733,107984.92169055733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051914702983794504,0.051914702983794504,0.051914702983794504,0.0,0.0,0.0,-0.14309673800754255,-0.14309673800754255,-0.14309673800754255,0.19501144099133705,0.19501144099133705,0.19501144099133705,0.0,0.0,0.0,0.0,0.0,0.0,113590.92682685092
862,2021-11-14,108083.71859703591,116026.23425953975,166976.3533818297,108083.71859703591,108083.71859703591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31177934212805736,0.31177934212805736,0.31177934212805736,0.0,0.0,0.0,0.0749370423548825,0.0749370423548825,0.0749370423548825,0.23684229977317486,0.23684229977317486,0.23684229977317486,0.0,0.0,0.0,0.0,0.0,0.0,141781.98927597387
863,2021-11-15,108182.51550351453,124899.33958465596,176327.44835446257,108182.51550351453,108182.51550351453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3964863309084496,0.3964863309084496,0.3964863309084496,0.0,0.0,0.0,0.11766402178749076,0.11766402178749076,0.11766402178749076,0.27882230912095884,0.27882230912095884,0.27882230912095884,0.0,0.0,0.0,0.0,0.0,0.0,151075.40414394948
864,2021-11-16,108281.31240999316,122820.27966809444,170964.72126296323,108281.31240999316,108281.31240999316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35919408486571,0.35919408486571,0.35919408486571,0.0,0.0,0.0,0.0387243367344964,0.0387243367344964,0.0387243367344964,0.3204697481312136,0.3204697481312136,0.3204697481312136,0.0,0.0,0.0,0.0,0.0,0.0,147175.3193291587
865,2021-11-17,108380.10931647177,119446.76731828561,168235.27348637345,108380.10931647177,108380.10931647177,0.0,0.0,0.0,0.0,0.0,0.0,-0.0438439,-0.0438439,-0.0438439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0438439,-0.0438439,-0.0438439,0.32231553657558887,0.32231553657558887,0.32231553657558887,0.0,0.0,0.0,0.004867847891996622,0.004867847891996622,0.004867847891996622,0.36129158868359224,0.36129158868359224,0.36129158868359224,0.0,0.0,0.0,0.0,0.0,0.0,143312.70240493136
866,2021-11-18,108478.90622295039,124666.26348638396,172718.41748325105,108478.90622295039,108478.90622295039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36420007929635123,0.36420007929635123,0.36420007929635123,0.0,0.0,0.0,-0.036591200000118146,-0.036591200000118146,-0.036591200000118146,0.4007912792964694,0.4007912792964694,0.4007912792964694,0.0,0.0,0.0,0.0,0.0,0.0,147986.93247133036
867,2021-11-19,108577.70312942898,125713.59553389889,171971.91946432425,108577.70312942898,108577.70312942898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38197143781010656,0.38197143781010656,0.38197143781010656,0.0,0.0,0.0,-0.0565053107617699,-0.0565053107617699,-0.0565053107617699,0.4384767485718764,0.4384767485718764,0.4384767485718764,0.0,0.0,0.0,0.0,0.0,0.0,150051.28450789585
868,2021-11-20,108676.5000359076,120957.57886897582,168209.76534403165,108676.5000359076,108676.5000359076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3307717414144342,0.3307717414144342,0.3307717414144342,0.0,0.0,0.0,-0.14309673800746442,-0.14309673800746442,-0.14309673800746442,0.4738684794218986,0.4738684794218986,0.4738684794218986,0.0,0.0,0.0,0.0,0.0,0.0,144623.61520361056
869,2021-11-21,108775.2969423862,147243.71974442698,195115.9650465049,108775.2969423862,108775.2969423862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5814445444466408,0.5814445444466408,0.5814445444466408,0.0,0.0,0.0,0.07493704235513704,0.07493704235513704,0.07493704235513704,0.5065075020915037,0.5065075020915037,0.5065075020915037,0.0,0.0,0.0,0.0,0.0,0.0,172022.09992010004
870,2021-11-22,108874.09384886481,155146.71640234487,203945.38959301673,108874.09384886481,108874.09384886481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6536271757317472,0.6536271757317472,0.6536271757317472,0.0,0.0,0.0,0.11766402178729106,0.11766402178729106,0.11766402178729106,0.5359631539444561,0.5359631539444561,0.5359631539444561,0.0,0.0,0.0,0.0,0.0,0.0,180037.1603216515
871,2021-11-23,108972.89075534343,149640.82501652505,199065.92197831842,108972.89075534343,108972.89075534343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6005647938295331,0.6005647938295331,0.6005647938295331,0.0,0.0,0.0,0.03872433673435948,0.03872433673435948,0.03872433673435948,0.5618404570951737,0.5618404570951737,0.5618404570951737,0.0,0.0,0.0,0.0,0.0,0.0,174418.17242483448
872,2021-11-24,109071.68766182204,149315.89345080455,198935.4499076518,109071.68766182204,109071.68766182204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5886548190861964,0.5886548190861964,0.5886548190861964,0.0,0.0,0.0,0.0048678478918256236,0.0048678478918256236,0.0048678478918256236,0.583786971194371,0.583786971194371,0.583786971194371,0.0,0.0,0.0,0.0,0.0,0.0,173277.262229818
873,2021-11-25,109170.48456830066,146633.73863315026,193706.087854796,109170.48456830066,109170.48456830066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5649077878888439,0.5649077878888439,0.5649077878888439,0.0,0.0,0.0,-0.036591200000025755,-0.036591200000025755,-0.036591200000025755,0.6014989878888695,0.6014989878888695,0.6014989878888695,0.0,0.0,0.0,0.0,0.0,0.0,170841.74150853255
874,2021-11-26,109269.28147477926,147138.01647253128,194952.94439953688,109269.28147477926,109269.28147477926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.558221634737753,0.558221634737753,0.558221634737753,0.0,0.0,0.0,-0.056505310761441566,-0.056505310761441566,-0.056505310761441566,0.6147269454991945,0.6147269454991945,0.6147269454991945,0.0,0.0,0.0,0.0,0.0,0.0,170265.7584062502
875,2021-11-27,109368.07838125787,136854.67329505362,187548.19324730255,109368.07838125787,109368.07838125787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4801832190282679,0.4801832190282679,0.4801832190282679,0.0,0.0,0.0,-0.1430967380073863,-0.1430967380073863,-0.1430967380073863,0.6232799570356541,0.6232799570356541,0.6232799570356541,0.0,0.0,0.0,0.0,0.0,0.0,161884.7943173062
876,2021-11-28,109466.87528773649,162718.63733577784,208748.60815456856,109466.87528773649,109466.87528773649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7019664038610355,0.7019664038610355,0.7019664038610355,0.0,0.0,0.0,0.07493704235522712,0.07493704235522712,0.07493704235522712,0.6270293615058083,0.6270293615058083,0.6270293615058083,0.0,0.0,0.0,0.0,0.0,0.0,186308.94407537332
877,2021-11-29,109565.6721942151,165635.59869219648,214872.3016496818,109565.6721942151,109565.6721942151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7435752489831808,0.7435752489831808,0.7435752489831808,0.0,0.0,0.0,0.11766402178755692,0.11766402178755692,0.11766402178755692,0.6259112271956239,0.6259112271956239,0.6259112271956239,0.0,0.0,0.0,0.0,0.0,0.0,191035.99417603816
878,2021-11-30,109664.46910069369,157933.63750582872,206477.7641686323,109664.46910069369,109664.46910069369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6586520925719633,0.6586520925719633,0.6586520925719633,0.0,0.0,0.0,0.03872433673447758,0.03872433673447758,0.03872433673447758,0.6199277558374857,0.6199277558374857,0.6199277558374857,0.0,0.0,0.0,0.0,0.0,0.0,181895.201154659
879,2021-12-01,109763.26600717231,153518.01007599136,199973.44629723125,109763.26600717231,109763.26600717231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6140154057732752,0.6140154057732752,0.6140154057732752,0.0,0.0,0.0,0.004867847892085342,0.004867847892085342,0.004867847892085342,0.6091475578811899,0.6091475578811899,0.6091475578811899,0.0,0.0,0.0,0.0,0.0,0.0,177159.60232356616
880,2021-12-02,109862.06291365094,147676.44498052096,194095.26233920763,109862.06291365094,109862.06291365094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5571135910051048,0.5571135910051048,0.5571135910051048,0.0,0.0,0.0,-0.03659119999993336,-0.03659119999993336,-0.03659119999993336,0.5937047910050381,0.5937047910050381,0.5937047910050381,0.0,0.0,0.0,0.0,0.0,0.0,171067.71129870377
881,2021-12-03,109960.85982012955,141883.02575947827,193458.04672484403,109960.85982012955,109960.85982012955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517291865318761,0.517291865318761,0.517291865318761,0.0,0.0,0.0,-0.056505310761500505,-0.056505310761500505,-0.056505310761500505,0.5737971760802615,0.5737971760802615,0.5737971760802615,0.0,0.0,0.0,0.0,0.0,0.0,166842.71810853918
882,2021-12-04,110059.65672660814,132347.30582660474,179233.99653705765,110059.65672660814,110059.65672660814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40658618855552364,0.40658618855552364,0.40658618855552364,0.0,0.0,0.0,-0.14309673800730818,-0.14309673800730818,-0.14309673800730818,0.5496829265628318,0.5496829265628318,0.5496829265628318,0.0,0.0,0.0,0.0,0.0,0.0,154808.39306880903
883,2021-12-05,110158.45363308676,151977.64786736178,198474.82183687712,110158.45363308676,110158.45363308676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5966136906315165,0.5966136906315165,0.5966136906315165,0.0,0.0,0.0,0.07493704235531722,0.07493704235531722,0.07493704235531722,0.5216766482761992,0.5216766482761992,0.5216766482761992,0.0,0.0,0.0,0.0,0.0,0.0,175880.49520938343
884,2021-12-06,110257.25053956537,152879.12864488995,202622.59887960774,110257.25053956537,110257.25053956537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6078083081113357,0.6078083081113357,0.6078083081113357,0.0,0.0,0.0,0.11766402178735719,0.11766402178735719,0.11766402178735719,0.49014428632397855,0.49014428632397855,0.49014428632397855,0.0,0.0,0.0,0.0,0.0,0.0,177272.52344702627
885,2021-12-07,110356.04744604399,142118.9039000332,188675.82195264671,110356.04744604399,110356.04744604399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49422155075768825,0.49422155075768825,0.49422155075768825,0.0,0.0,0.0,0.03872433673452001,0.03872433673452001,0.03872433673452001,0.4554972140231682,0.4554972140231682,0.4554972140231682,0.0,0.0,0.0,0.0,0.0,0.0,164896.3843503169
886,2021-12-08,110454.84435252259,134565.36201427603,181978.56302523596,110454.84435252259,110454.84435252259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4230534227934541,0.4230534227934541,0.4230534227934541,0.0,0.0,0.0,0.004867847891914343,0.004867847891914343,0.004867847891914343,0.4181855749015398,0.4181855749015398,0.4181855749015398,0.0,0.0,0.0,0.0,0.0,0.0,157183.1443199755
887,2021-12-09,110553.6412590012,123181.78056116131,175236.51934959317,110553.6412590012,110553.6412590012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420998026289024,0.3420998026289024,0.3420998026289024,0.0,0.0,0.0,-0.03659119999999452,-0.03659119999999452,-0.03659119999999452,0.37869100262889693,0.37869100262889693,0.37869100262889693,0.0,0.0,0.0,0.0,0.0,0.0,148374.020113612
888,2021-12-10,110652.43816547982,115942.10015413199,167016.17235070924,110652.43816547982,110652.43816547982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2810135442171362,0.2810135442171362,0.2810135442171362,0.0,0.0,0.0,-0.056505310761559444,-0.056505310761559444,-0.056505310761559444,0.33751885497869566,0.33751885497869566,0.33751885497869566,0.0,0.0,0.0,0.0,0.0,0.0,141747.27199062883
